# nEle, nODF, L2(Vx)(Cell average), dt(nd)
  256,   4096, 8.286367E-08, 5.0E-5
 1024,  16384, 1.452015E-09, 5.0E-5
 4096,  65536, 4.831391E-11, 5.0E-5

